State_Name,Year,Assembly_No,Constituency_No,Constituency_Name,Constituency_Type,Candidate,Party,Votes,Position,Vote_Share_Percentage,Last_Position,Last_Candidate,Position_Change,Vote_Share_Change_pct
Himachal_Pradesh,2022,14,6,NURPUR,GEN,SALI RAM,BSP,325,3,0.46,3,HARNAM SINGH,0,-0.3
Himachal_Pradesh,2022,14,6,NURPUR,GEN,NOTA,None of the Above,302,4,0.43,,,,0.43
Himachal_Pradesh,2022,14,6,NURPUR,GEN,MANISHA KUMARI,AAAP,286,5,0.4,,,,0.4
Himachal_Pradesh,2022,14,7,INDORA,SC,MALENDER RAJAN,INC,30797,1,45.55,2,KAMAL KISHORE,1,-1.42
Himachal_Pradesh,2022,14,7,INDORA,SC,REETA DEVI,BJP,28547,2,42.22,1,REETA DEVI,-1,-6.58
Himachal_Pradesh,2022,14,7,INDORA,SC,JAGDISH SINGH,AAAP,1474,4,2.18,,,,2.18
Himachal_Pradesh,2022,14,7,INDORA,SC,NOTA,None of the Above,482,6,0.71,,,,0.71
Himachal_Pradesh,2022,14,7,INDORA,SC,HANS RAJ,BSP,261,7,0.39,3,SUSHIL KUMAR,-4,-1.2
Himachal_Pradesh,2022,14,7,INDORA,SC,LAXMAN DASS,Hindu Samaj Party,145,8,0.21,,,,0.21
Himachal_Pradesh,2022,14,8,FATEHPUR,GEN,BHAWANI SINGH PATHANIA,INC,33238,1,51.83,1,SUJAN SINGH PATHANIA,0,19.38
Himachal_Pradesh,2022,14,8,FATEHPUR,GEN,RAKESH PATHANIA,BJP,25884,2,40.36,2,KRIPAL SINGH PARMAR,0,10.11
Himachal_Pradesh,2022,14,8,FATEHPUR,GEN,Dr. RAJAN SUSHANT,AAAP,1302,4,2.03,,,,2.03
Himachal_Pradesh,2022,14,8,FATEHPUR,GEN,TILAK RAJ,BSP,298,5,0.46,5,OM PARKASH,0,-0.96
Himachal_Pradesh,2022,14,8,FATEHPUR,GEN,NOTA,None of the Above,185,6,0.29,,,,0.29
Himachal_Pradesh,2022,14,9,JAWALI,GEN,CHANDER KUMAR,INC,38243,1,51.22,2,CHANDER KUMAR,1,8.53
Himachal_Pradesh,2022,14,9,JAWALI,GEN,SANJAY GULERIA,BJP,35212,2,47.16,1,ARJUN SINGH,-1,-7.71
Himachal_Pradesh,2022,14,9,JAWALI,GEN,NOTA,None of the Above,373,3,0.5,,,,0.5
Himachal_Pradesh,2022,14,9,JAWALI,GEN,ARUN KUMAR,Himachal Jan Kranti Party,306,4,0.41,,,,0.41
Himachal_Pradesh,2022,14,9,JAWALI,GEN,BALDEV RAJ,AAAP,277,5,0.37,,,,0.37
Himachal_Pradesh,2022,14,9,JAWALI,GEN,BIR SINGH,BSP,258,6,0.35,6,MANJANA DEVI,0,-0.04
Himachal_Pradesh,2022,14,10,DEHRA,GEN,DR. RAJESH SHARMA,INC,19120,2,31.56,3,VIPLOVE THAKUR,1,16.38
Himachal_Pradesh,2022,14,10,DEHRA,GEN,RAMESH CHAND,BJP,16730,3,27.62,2,RAVINDER SINGH RAVI,-1,-9.54
Himachal_Pradesh,2022,14,10,DEHRA,GEN,MANISH KUMAR,AAAP,483,5,0.8,,,,0.8
Himachal_Pradesh,2022,14,10,DEHRA,GEN,NOTA,None of the Above,472,6,0.78,,,,0.78
Himachal_Pradesh,2022,14,10,DEHRA,GEN,HARBANS SINGH,BSP,213,7,0.35,7,VIPAN CHAND,0,-0.01
Himachal_Pradesh,2022,14,11,JASWAN-PRAGPUR,GEN,BIKRAM SINGH,BJP,22658,1,38.27,1,BIKRAM SINGH,0,-8.04
Himachal_Pradesh,2022,14,11,JASWAN-PRAGPUR,GEN,SURINDER SINGH MANKOTIA,INC,20869,2,35.25,2,SURINDER SINGH MANKOTIA,0,-7.4
Himachal_Pradesh,2022,14,11,JASWAN-PRAGPUR,GEN,NOTA,None of the Above,259,5,0.44,,,,0.44
Himachal_Pradesh,2022,14,11,JASWAN-PRAGPUR,GEN,PREM CHAND,BSP,189,6,0.32,7,HOSHIAR SINGH,1,-0.08
Himachal_Pradesh,2022,14,11,JASWAN-PRAGPUR,GEN,SAHIL CHOUHAN,AAAP,163,7,0.28,,,,0.28
Himachal_Pradesh,2022,14,12,JAWALAMUKHI,GEN,SANJAY RATTAN,INC,27827,1,46.48,2,SANJAY RATTAN,1,6.54
Himachal_Pradesh,2022,14,12,JAWALAMUKHI,GEN,RAVINDER SINGH,BJP,21423,2,35.78,1,RAMESH CHAND DHAWALA,-1,-16.2
Himachal_Pradesh,2022,14,12,JAWALAMUKHI,GEN,HOSHIAR SINGH,AAAP,616,4,1.03,,,,1.03
Himachal_Pradesh,2022,14,12,JAWALAMUKHI,GEN,SUSHIL KUMAR,BSP,201,5,0.34,,,,0.34
Himachal_Pradesh,2022,14,12,JAWALAMUKHI,GEN,NOTA,None of the Above,201,6,0.34,,,,0.34
Himachal_Pradesh,2022,14,13,JAISINGHPUR,SC,Yadvinder Goma,INC,28058,1,50.43,2,YADVINDER GOMA,1,13.25
Himachal_Pradesh,2022,14,13,JAISINGHPUR,SC,Ravinder Kumar Dhiman,BJP,25362,2,45.58,1,RAVINDER KUMAR,-1,-12.95
Himachal_Pradesh,2022,14,13,JAISINGHPUR,SC,Sushil Kumar,Rashtriya Devbhumi Party,943,3,1.69,,,,1.69
Himachal_Pradesh,2022,14,13,JAISINGHPUR,SC,Santosh Kumar,AAAP,697,4,1.25,,,,1.25
Himachal_Pradesh,2022,14,13,JAISINGHPUR,SC,NOTA,None of the Above,298,5,0.54,,,,0.54
Himachal_Pradesh,2022,14,14,SULLAH,GEN,VIPIN SINGH PARMAR,BJP,36670,1,48.35,1,VIPIN SINGH PARMAR,0,-6.71
Himachal_Pradesh,2022,14,14,SULLAH,GEN,JAGDISH CHAND SAPEHIA,INC,6828,3,9,2,JAGJIWAN PAUL,-1,-31.22
Himachal_Pradesh,2022,14,14,SULLAH,GEN,RAVINDER SINGH,AAAP,963,4,1.27,,,,1.27
Himachal_Pradesh,2022,14,14,SULLAH,GEN,NOTA,None of the Above,394,6,0.52,,,,0.52
Himachal_Pradesh,2022,14,14,SULLAH,GEN,SURESH KUMAR,BSP,165,9,0.22,7,MOHINDER SINGH,-2,-0.34
Himachal_Pradesh,2022,14,15,NAGROTA,GEN,R.S. BALI,INC,42079,1,59.88,2,G S BALI,1,11.65
Himachal_Pradesh,2022,14,15,NAGROTA,GEN,ARUN KUMAR,BJP,26187,2,37.26,1,ARUN KUMAR,-1,-12.53
Himachal_Pradesh,2022,14,15,NAGROTA,GEN,UMA KANT,AAAP,1332,3,1.9,,,,1.9
Himachal_Pradesh,2022,14,15,NAGROTA,GEN,NOTA,None of the Above,385,4,0.55,,,,0.55
Himachal_Pradesh,2022,14,16,KANGRA,GEN,Pawan Kumar Kajal,BJP,35239,1,55.64,2,SANJAY CHAUDHARY,1,22.56
Himachal_Pradesh,2022,14,16,KANGRA,GEN,Surinder Kumar,INC,15405,2,24.32,1,PAWAN KUMAR KAJAL,-1,-19.38
Himachal_Pradesh,2022,14,16,KANGRA,GEN,Raj Kumar,AAAP,866,5,1.37,,,,1.37
Himachal_Pradesh,2022,14,16,KANGRA,GEN,NOTA,None of the Above,464,6,0.73,,,,0.73
Himachal_Pradesh,2022,14,16,KANGRA,GEN,Vijay Kumar,BSP,338,7,0.53,7,VIJAY KUMAR,0,0.15
Himachal_Pradesh,2022,14,17,SHAHPUR,GEN,KEWAL SINGH,INC,36603,1,55.39,3,KEWAL SINGH PATHANIA,2,28.23
Himachal_Pradesh,2022,14,17,SHAHPUR,GEN,SARVEEN,BJP,24360,2,36.86,1,SARVEEN CHOUDHARY,-1,-1.56
Himachal_Pradesh,2022,14,17,SHAHPUR,GEN,ABHISHEK SINGH,AAAP,1576,4,2.38,,,,2.38
Himachal_Pradesh,2022,14,17,SHAHPUR,GEN,NOTA,None of the Above,519,5,0.79,,,,0.79
Himachal_Pradesh,2022,14,17,SHAHPUR,GEN,BANARSHI DASS DOGRA,BSP,306,7,0.46,7,BANARSI DASS DOGRA,0,-0.4
Himachal_Pradesh,2022,14,17,SHAHPUR,GEN,ASHISH SHARMA,Hindu Samaj Party,96,8,0.15,,,,0.15
Himachal_Pradesh,2022,14,18,DHARAMSHALA,GEN,SUDHIR SHARMA,INC,27323,1,45.53,2,SUDHIR SHARMA,1,5.1
Himachal_Pradesh,2022,14,18,DHARAMSHALA,GEN,RAKESH KUMAR,BJP,24038,2,40.06,1,KISHAN KAPOOR,-1,-5.63
Himachal_Pradesh,2022,14,18,DHARAMSHALA,GEN,KULWANT SINGH RANA,AAAP,527,4,0.88,,,,0.88
Himachal_Pradesh,2022,14,18,DHARAMSHALA,GEN,NOTA,None of the Above,438,5,0.73,,,,0.73
Himachal_Pradesh,2022,14,19,PALAMPUR,GEN,Ashish Butail,INC,30874,1,53.72,1,ASHISH BUTAIL,0,5.8
Himachal_Pradesh,2022,14,19,PALAMPUR,GEN,Trilok Kapoor,BJP,25546,2,44.45,2,INDU GOSWAMI,0,5.07
Himachal_Pradesh,2022,14,19,PALAMPUR,GEN,Sanjay Bhardwaj,AAAP,430,3,0.75,,,,0.75
Himachal_Pradesh,2022,14,19,PALAMPUR,GEN,NOTA,None of the Above,382,4,0.66,,,,0.66
Himachal_Pradesh,2022,14,19,PALAMPUR,GEN,Suresh Kumar,BSP,244,5,0.42,8,BAL MUKUND,3,0
Himachal_Pradesh,2022,14,20,BAIJNATH,SC,Kishori Lal,INC,29338,1,50.32,2,KISHORI LAL,1,13.62
Himachal_Pradesh,2022,14,20,BAIJNATH,SC,Mulkh Raj,BJP,25892,2,44.41,1,MULKH RAJ,-1,-16.21
Himachal_Pradesh,2022,14,20,BAIJNATH,SC,Parmodh Chand,AAAP,1109,3,1.9,,,,1.9
Himachal_Pradesh,2022,14,20,BAIJNATH,SC,NOTA,None of the Above,669,4,1.15,,,,1.15
Himachal_Pradesh,2022,14,20,BAIJNATH,SC,Ajay Kumar,BSP,536,5,0.92,4,RAMESH CHAND,-1,-0.04
Himachal_Pradesh,2022,14,20,BAIJNATH,SC,Vishesh,Swabhiman Party,226,7,0.39,,,,0.39
Himachal_Pradesh,2022,14,21,LAHAUL & SPITI,ST,RAVI THAKUR,INC,9948,1,52.91,2,RAVI THAKUR,1,15.98
Himachal_Pradesh,2022,14,21,LAHAUL & SPITI,ST,DR.RAM LAL MARKANDA,BJP,8332,2,44.32,1,DR. RAM LAL MARKANDA,-1,-1.31
Himachal_Pradesh,2022,14,21,LAHAUL & SPITI,ST,SUDARSHAN JASPA,AAAP,454,3,2.41,,,,2.41
Himachal_Pradesh,2022,14,21,LAHAUL & SPITI,ST,NOTA,None of the Above,67,4,0.36,,,,0.36
Himachal_Pradesh,2022,14,22,MANALI,GEN,Bhuvneshwar Gaur,INC,29892,1,49.46,2,HARI CHAND SHARMA,1,3.96
Himachal_Pradesh,2022,14,22,MANALI,GEN,Govind Singh Thakur,BJP,26935,2,44.57,1,GOVIND SINGH THAKUR,-1,-6.58
Himachal_Pradesh,2022,14,22,MANALI,GEN,Amar Chand,Rashtriya Devbhumi Party,997,4,1.65,,,,1.65
Himachal_Pradesh,2022,14,22,MANALI,GEN,Anurag Prarthi,AAAP,730,5,1.21,,,,1.21
Himachal_Pradesh,2022,14,22,MANALI,GEN,Tara Chand,BSP,300,6,0.5,4,JIT RAM,-2,-0.22
Himachal_Pradesh,2022,14,22,MANALI,GEN,NOTA,None of the Above,238,7,0.39,,,,0.39
Himachal_Pradesh,2022,14,23,KULLU,GEN,SUNDER SINGH THAKUR,INC,30286,1,42.56,1,SUNDER SINGH THAKUR,0,-7.78
Himachal_Pradesh,2022,14,23,KULLU,GEN,NAROTAM SINGH,BJP,26183,2,36.79,2,MAHESHWAR SINGH,0,-11.08
Himachal_Pradesh,2022,14,23,KULLU,GEN,SHER SINGH,AAAP,1119,4,1.57,,,,1.57
Himachal_Pradesh,2022,14,23,KULLU,GEN,HOTAM SINGH,Communist Party of India(Marxist),1102,5,1.55,,,,1.55
Himachal_Pradesh,2022,14,23,KULLU,GEN,NOTA,None of the Above,346,6,0.49,,,,0.49
Himachal_Pradesh,2022,14,24,BANJAR,GEN,SURENDER SHOURIE,BJP,25038,1,40.44,1,SURENDER SHOURIE,0,-11.43
Himachal_Pradesh,2022,14,24,BANJAR,GEN,KHIMI RAM,INC,20704,2,33.44,2,ADITYA VIKRAM SINGH,0,-12.43
Himachal_Pradesh,2022,14,24,BANJAR,GEN,NOTA,None of the Above,492,4,0.79,,,,0.79
Himachal_Pradesh,2022,14,24,BANJAR,GEN,NEERAJ SAINI,AAAP,267,5,0.43,,,,0.43
Himachal_Pradesh,2022,14,24,BANJAR,GEN,JHABE RAM KAUSHAL,BSP,263,6,0.42,4,JHABE RAM KAUSHAL,-2,-0.57
Himachal_Pradesh,2022,14,24,BANJAR,GEN,CHET RAM,Himachal Jan Kranti Party,212,7,0.34,,,,0.34
Himachal_Pradesh,2022,14,25,ANNI,SC,LOKENDER KUMAR,BJP,24133,1,35.77,1,KISHORI LAL,0,-14.51
Himachal_Pradesh,2022,14,25,ANNI,SC,BANSI LAL,INC,14224,3,21.08,2,PARAS RAM,-1,-19.35
Himachal_Pradesh,2022,14,25,ANNI,SC,DEVKI NAND,Communist Party of India(Marxist),3574,5,5.3,,,,5.3
Himachal_Pradesh,2022,14,25,ANNI,SC,INDER PAL,AAAP,769,6,1.14,,,,1.14
Himachal_Pradesh,2022,14,25,ANNI,SC,NOTA,None of the Above,520,7,0.77,,,,0.77
Himachal_Pradesh,2022,14,26,KARSOG,SC,DEEP RAJ,BJP,34512,1,57.36,1,HIRA LAL,0,14.4
Himachal_Pradesh,2022,14,26,KARSOG,SC,MAHESH RAJ,INC,23978,2,39.85,2,MANSA RAM,0,6.28
Himachal_Pradesh,2022,14,26,KARSOG,SC,KISHORI LAL,Communist Party of India(Marxist),480,3,0.8,,,,0.8
Himachal_Pradesh,2022,14,26,KARSOG,SC,BHAGWANT SINGH,AAAP,471,4,0.78,,,,0.78
Himachal_Pradesh,2022,14,26,KARSOG,SC,NOTA,None of the Above,363,5,0.6,,,,0.6
Himachal_Pradesh,2022,14,26,KARSOG,SC,CHAMAN LAL,BSP,209,6,0.35,10,CHAMAN LAL,4,-0.25
Himachal_Pradesh,2022,14,27,SUNDERNAGAR,GEN,Rakesh Kumar,BJP,29432,1,44.16,1,RAKESH KUMAR,0,-12.68
Himachal_Pradesh,2022,14,27,SUNDERNAGAR,GEN,Sohan Lal,INC,21307,2,31.97,2,SOHAN LAL,0,-8.69
Himachal_Pradesh,2022,14,27,SUNDERNAGAR,GEN,Narayan Singh,BSP,275,4,0.41,4,DHARAM SINGH,0,-0.68
Himachal_Pradesh,2022,14,27,SUNDERNAGAR,GEN,NOTA,None of the Above,211,5,0.32,,,,0.32
Himachal_Pradesh,2022,14,27,SUNDERNAGAR,GEN,Thakur Singh,Sainik Samaj Party,195,6,0.29,,,,0.29
Himachal_Pradesh,2022,14,27,SUNDERNAGAR,GEN,Pooja Verma,AAAP,148,8,0.22,,,,0.22
Himachal_Pradesh,2022,14,27,SUNDERNAGAR,GEN,Ran Vijay Singh,Rashtriya Devbhumi Party,90,10,0.14,,,,0.14
Himachal_Pradesh,2022,14,28,NACHAN,SC,VINOD KUMAR,BJP,33200,1,46.4,1,VINOD KUMAR,0,-15.45
Himachal_Pradesh,2022,14,28,NACHAN,SC,NARESH KUMAR,INC,24244,2,33.88,2,LAL SINGH KAUSHAL,0,-2.2
Himachal_Pradesh,2022,14,28,NACHAN,SC,NOTA,None of the Above,456,5,0.64,,,,0.64
Himachal_Pradesh,2022,14,28,NACHAN,SC,NAND LAL,BSP,319,6,0.45,,,,0.45
Himachal_Pradesh,2022,14,28,NACHAN,SC,JABNA KUMARI,AAAP,290,7,0.41,,,,0.41
Himachal_Pradesh,2022,14,29,SERAJ,GEN,JAI RAM THAKUR,BJP,53562,1,75.7,1,JAI RAM THAKUR,0,19.43
Himachal_Pradesh,2022,14,29,SERAJ,GEN,CHET RAM,INC,15379,2,21.74,2,CHET RAM,0,-16.7
Himachal_Pradesh,2022,14,29,SERAJ,GEN,MAHENDER RANA,Communist Party of India(Marxist),818,3,1.16,,,,1.16
Himachal_Pradesh,2022,14,29,SERAJ,GEN,GITA NAND,AAAP,339,4,0.48,,,,0.48
Himachal_Pradesh,2022,14,29,SERAJ,GEN,NOTA,None of the Above,292,5,0.41,,,,0.41
Himachal_Pradesh,2022,14,29,SERAJ,GEN,INDRA DEVI,BSP,264,6,0.37,6,SUNDER LAL,0,-0.16
Himachal_Pradesh,2022,14,30,DARANG,GEN,Puran Chand,BJP,36572,1,49.76,1,JAWAHAR THAKUR,0,1.69
Himachal_Pradesh,2022,14,30,DARANG,GEN,Kaul Singh,INC,35954,2,48.92,2,KAUL SINGH,0,10.87
Himachal_Pradesh,2022,14,30,DARANG,GEN,NOTA,None of the Above,579,3,0.79,,,,0.79
Himachal_Pradesh,2022,14,30,DARANG,GEN,Ramesh Kumar,BSP,385,4,0.52,4,RAMESH KUMAR,0,-0.27
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,Prakash Prem Kumar,BJP,33782,1,47.87,2,GULAB SINGH THAKUR,1,10.96
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,Thakur Surender Pal,INC,29443,2,41.73,3,JIWAN LAL THAKUR,1,32.35
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,Kushal Bhardwaj,Communist Party of India(Marxist),3137,3,4.45,,,,4.45
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,Ravinder Pal Singh,AAAP,383,5,0.54,,,,0.54
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,NOTA,None of the Above,377,6,0.53,,,,0.53
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,Kamal Kant,Rashtriya Devbhumi Party,259,7,0.37,,,,0.37
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,Narender Kumar,BSP,244,8,0.35,6,HET SINGH VERMA,-2,-0.43
Himachal_Pradesh,2022,14,31,JOGINDERNAGAR,GEN,Mehar Chand,Rashtriya Lokneeti Party,57,12,0.08,,,,0.08
Himachal_Pradesh,2022,14,32,DHARAMPUR,GEN,CHANDER SHEKHAR,INC,31063,1,51.9,2,CHANDERSHEKHAR,1,18.93
Himachal_Pradesh,2022,14,32,DHARAMPUR,GEN,RAJAT THAKUR,BJP,28037,2,46.84,1,MAHENDER SINGH,-1,-10.84
Himachal_Pradesh,2022,14,32,DHARAMPUR,GEN,RAKESH MANDHOTRA,AAAP,230,3,0.38,,,,0.38
Himachal_Pradesh,2022,14,32,DHARAMPUR,GEN,NOTA,None of the Above,216,4,0.36,,,,0.36
Himachal_Pradesh,2022,14,32,DHARAMPUR,GEN,PRAKASH CHAND BHARDWAJ,BSP,170,5,0.28,,,,0.28
Himachal_Pradesh,2022,14,33,MANDI,GEN,ANIL SHARMA,BJP,31303,1,53.37,1,ANIL SHARMA,0,-4.75
Himachal_Pradesh,2022,14,33,MANDI,GEN,CHAMPA THAKUR,INC,21297,2,36.31,2,CHAMPA THAKUR,0,-2.75
Himachal_Pradesh,2022,14,33,MANDI,GEN,SHYAM LAL,AAAP,559,4,0.95,,,,0.95
Himachal_Pradesh,2022,14,33,MANDI,GEN,NOTA,None of the Above,448,5,0.76,,,,0.76
Himachal_Pradesh,2022,14,33,MANDI,GEN,CHET RAM,BSP,272,6,0.46,4,NARENDER KUMAR,-2,-0.35
Himachal_Pradesh,2022,14,33,MANDI,GEN,SANJAY KUMAR,Rashtriya Devbhumi Party,109,10,0.19,,,,0.19
Himachal_Pradesh,2022,14,34,BALH,SC,INDER SINGH,BJP,31792,1,49.12,1,INDER SINGH,0,-11.01
Himachal_Pradesh,2022,14,34,BALH,SC,PRAKASH CHAUDHARY,INC,30485,2,47.1,2,PRAKASH CHAUDHARY,0,9.17
Himachal_Pradesh,2022,14,34,BALH,SC,TARA CHAND,AAAP,1406,3,2.17,,,,2.17
Himachal_Pradesh,2022,14,34,BALH,SC,NOTA,None of the Above,498,4,0.77,,,,0.77
Himachal_Pradesh,2022,14,34,BALH,SC,PREM KUMAR,BSP,300,5,0.46,3,PREM KUMAR HAWAL,-2,-0.35
Himachal_Pradesh,2022,14,34,BALH,SC,JIWAN RAM,Rashtriya Devbhumi Party,245,6,0.38,,,,0.38
Himachal_Pradesh,2022,14,35,SARKAGHAT,GEN,DALIP THAKUR,BJP,27346,1,42.89,1,INDER SINGH,0,-10.83
Himachal_Pradesh,2022,14,35,SARKAGHAT,GEN,PAWAN KUMAR,INC,25539,2,40.05,2,PAWAN KUMAR,0,2.6
Himachal_Pradesh,2022,14,35,SARKAGHAT,GEN,NOTA,None of the Above,342,4,0.54,,,,0.54
Himachal_Pradesh,2022,14,35,SARKAGHAT,GEN,KAILASH CHAND,Rashtriya Devbhumi Party,262,5,0.41,,,,0.41
Himachal_Pradesh,2022,14,35,SARKAGHAT,GEN,DHAMESHWAR RAM,AAAP,210,6,0.33,,,,0.33
Himachal_Pradesh,2022,14,35,SARKAGHAT,GEN,RAMESH CHAND,BSP,202,7,0.32,5,RAJ KUMAR,-2,-0.1
Himachal_Pradesh,2022,14,36,BHORANJ,SC,SURESH KUMAR,INC,24779,1,43.16,2,SURESH KUMAR,1,1.4
Himachal_Pradesh,2022,14,36,BHORANJ,SC,DR. ANIL DHIMAN,BJP,24719,2,43.05,1,KAMLESH KUMARI,-1,-12.38
Himachal_Pradesh,2022,14,36,BHORANJ,SC,RAJNI KAUSHAL,AAAP,463,4,0.81,,,,0.81
Himachal_Pradesh,2022,14,36,BHORANJ,SC,JARNAIL SINGH,BSP,302,5,0.53,3,PRAVEEN KAUSHAL,-2,-0.44
Himachal_Pradesh,2022,14,36,BHORANJ,SC,NOTA,None of the Above,293,6,0.51,,,,0.51
Himachal_Pradesh,2022,14,37,SUJANPUR,GEN,RAJINDER SINGH,INC,27679,1,49.79,1,RAJINDER RANA,0,-0.09
Himachal_Pradesh,2022,14,37,SUJANPUR,GEN,RANJIT SINGH RANA,BJP,27280,2,49.07,2,PREM KUMAR DHUMAL,0,2.98
Himachal_Pradesh,2022,14,37,SUJANPUR,GEN,NOTA,None of the Above,237,3,0.43,,,,0.43
Himachal_Pradesh,2022,14,37,SUJANPUR,GEN,ANIL RANA,AAAP,212,4,0.38,,,,0.38
Himachal_Pradesh,2022,14,37,SUJANPUR,GEN,GIAN CHAND,BSP,103,5,0.19,6,PARVEEN THAKUR,1,-0.18
Himachal_Pradesh,2022,14,38,HAMIRPUR,GEN,PUSHPINDER VERMA,INC,13017,2,23.65,2,KULDEEP SINGH PATHANIA,0,-15.1
Himachal_Pradesh,2022,14,38,HAMIRPUR,GEN,NARINDER THAKUR,BJP,12794,3,23.25,1,NARINDER THAKUR,-2,-30.54
Himachal_Pradesh,2022,14,38,HAMIRPUR,GEN,KASHMIR SINGH THAKUR,Communist Party of India(Marxist),627,5,1.14,,,,1.14
Himachal_Pradesh,2022,14,38,HAMIRPUR,GEN,SUSHIL KUMAR SURROCH,AAAP,298,7,0.54,,,,0.54
Himachal_Pradesh,2022,14,38,HAMIRPUR,GEN,NOTA,None of the Above,246,8,0.45,,,,0.45
Himachal_Pradesh,2022,14,38,HAMIRPUR,GEN,ABHINAY BHARDWAJ,Rashtriya Devbhumi Party,231,9,0.42,,,,0.42
Himachal_Pradesh,2022,14,38,HAMIRPUR,GEN,PRAVEEN KUMAR KAUSHAL,BSP,136,10,0.25,6,LAL SINGH MASTANA,-4,-0.23
Himachal_Pradesh,2022,14,39,BARSAR,GEN,INDER DUTT LAKHANPAL,INC,30293,1,48.16,1,INDER DUTT LAKHANPAL,0,3.1
