State_Name,Year,Assembly_No,Party,Sub_Region,Total_Cand,Winners,Deposit_Lost,Avg_Winning_Margin,Strike_Rate,position
West_Bengal,2021,17,NOTA,JALPAIGURI DIVISION,54,0,0,0,0.0,77
West_Bengal,2021,17,NOTA,PRESIDENCY DIVISION,130,0,0,0,0.0,78
West_Bengal,2021,17,NPP,JALPAIGURI DIVISION,3,0,3,0,0.0,79
West_Bengal,2021,17,National Republic Party Of India,BURDWAN DIVISION,1,0,1,0,0.0,80
West_Bengal,2021,17,National Republic Party Of India,PRESIDENCY DIVISION,3,0,3,0,0.0,81
West_Bengal,2021,17,New Democratic Party of India,PRESIDENCY DIVISION,1,0,1,0,0.0,82
West_Bengal,2021,17,Paradise Party,BURDWAN DIVISION,1,0,1,0,0.0,83
West_Bengal,2021,17,Party for Democratic Socialism,BURDWAN DIVISION,1,0,1,0,0.0,84
West_Bengal,2021,17,Party for Democratic Socialism,JALPAIGURI DIVISION,1,0,1,0,0.0,85
West_Bengal,2021,17,Party for Democratic Socialism,PRESIDENCY DIVISION,5,0,5,0,0.0,86
West_Bengal,2021,17,Progressive People's Party,JALPAIGURI DIVISION,1,0,1,0,0.0,87
West_Bengal,2021,17,Purvanchal Mahapanchayat,BURDWAN DIVISION,4,0,4,0,0.0,88
West_Bengal,2021,17,Purvanchal Mahapanchayat,PRESIDENCY DIVISION,8,0,8,0,0.0,89
West_Bengal,2021,17,RPI(A),BURDWAN DIVISION,3,0,3,0,0.0,90
West_Bengal,2021,17,RPI(A),JALPAIGURI DIVISION,1,0,1,0,0.0,91
West_Bengal,2021,17,RSP,BURDWAN DIVISION,2,0,2,0,0.0,92
West_Bengal,2021,17,RSP,JALPAIGURI DIVISION,6,0,6,0,0.0,93
West_Bengal,2021,17,RSP,PRESIDENCY DIVISION,3,0,2,0,0.0,94
West_Bengal,2021,17,RSSCMJP,BURDWAN DIVISION,8,0,8,0,0.0,95
West_Bengal,2021,17,RSSCMJP,JALPAIGURI DIVISION,2,0,2,0,0.0,96
West_Bengal,2021,17,RSSCMJP,PRESIDENCY DIVISION,22,1,13,0.49,4.55,7
West_Bengal,2021,17,Rashtravadi Janata Party,BURDWAN DIVISION,1,0,1,0,0.0,97
West_Bengal,2021,17,Republican Party of India (A),JALPAIGURI DIVISION,2,0,2,0,0.0,98
West_Bengal,2021,17,Republican Party of India (A),PRESIDENCY DIVISION,3,0,3,0,0.0,99
West_Bengal,2021,17,Revolutionary Socialist Party of India(Marxist),PRESIDENCY DIVISION,1,0,1,0,0.0,100
West_Bengal,2021,17,Right to Recall Party,BURDWAN DIVISION,1,0,1,0,0.0,101
West_Bengal,2021,17,Right to Recall Party,PRESIDENCY DIVISION,1,0,1,0,0.0,102
West_Bengal,2021,17,SDPI,PRESIDENCY DIVISION,5,0,5,0,0.0,103
West_Bengal,2021,17,SUCI,BURDWAN DIVISION,73,0,73,0,0.0,104
West_Bengal,2021,17,SUCI,JALPAIGURI DIVISION,35,0,35,0,0.0,105
West_Bengal,2021,17,SUCI,PRESIDENCY DIVISION,82,0,82,0,0.0,106
West_Bengal,2021,17,Sajag Samaj Party,PRESIDENCY DIVISION,1,0,1,0,0.0,107
West_Bengal,2021,17,Samajwadi Jan Parishad,JALPAIGURI DIVISION,1,0,1,0,0.0,108
West_Bengal,2021,17,Socialist Party (India),BURDWAN DIVISION,2,0,2,0,0.0,109
West_Bengal,2021,17,Socialist Party (India),PRESIDENCY DIVISION,2,0,2,0,0.0,110
West_Bengal,2021,17,United Socialist Party,JALPAIGURI DIVISION,1,0,1,0,0.0,111
West_Bengal,2021,17,United Socialist Party,PRESIDENCY DIVISION,5,0,5,0,0.0,112
West_Bengal,2021,17,Vikas India Party,PRESIDENCY DIVISION,1,0,1,0,0.0,113
West_Bengal,2021,17,Welfare Party Of India,JALPAIGURI DIVISION,1,0,1,0,0.0,114
West_Bengal,2021,17,Welfare Party Of India,PRESIDENCY DIVISION,3,0,3,0,0.0,115
West_Bengal,2021,17,West Bengal Socialist Party,BURDWAN DIVISION,1,0,1,0,0.0,116
West_Bengal,2021,17,West Bengal Socialist Party,PRESIDENCY DIVISION,1,0,1,0,0.0,117
West_Bengal,2016,16,AAAP,PRESIDENCY DIVISION,2,0,2,0,0.0,18
West_Bengal,2016,16,ABGL,JALPAIGURI DIVISION,1,0,1,0,0.0,19
West_Bengal,2016,16,ABHM,BURDWAN DIVISION,3,0,3,0,0.0,20
West_Bengal,2016,16,ABHM,JALPAIGURI DIVISION,1,0,1,0,0.0,21
West_Bengal,2016,16,AIFB,BURDWAN DIVISION,9,0,1,0,0.0,22
West_Bengal,2016,16,AIFB,JALPAIGURI DIVISION,7,2,0,3.4,28.57,10
West_Bengal,2016,16,AIFB,PRESIDENCY DIVISION,9,0,1,0,0.0,23
West_Bengal,2016,16,AITC,BURDWAN DIVISION,110,88,0,10.06,80.0,1
West_Bengal,2016,16,AITC,JALPAIGURI DIVISION,53,24,0,3.4,45.28,7
West_Bengal,2016,16,AITC,PRESIDENCY DIVISION,130,99,1,9.43,76.15,2
West_Bengal,2016,16,AJSUP,BURDWAN DIVISION,12,0,12,0,0.0,24
West_Bengal,2016,16,AKBJHP,BURDWAN DIVISION,1,0,1,0,0.0,25
West_Bengal,2016,16,AMB,BURDWAN DIVISION,5,0,5,0,0.0,26
West_Bengal,2016,16,AMB,JALPAIGURI DIVISION,11,0,11,0,0.0,27
West_Bengal,2016,16,AMB,PRESIDENCY DIVISION,5,0,5,0,0.0,28
West_Bengal,2016,16,BHNP,BURDWAN DIVISION,12,0,12,0,0.0,29
West_Bengal,2016,16,BJP,BURDWAN DIVISION,110,1,103,0.04,0.91,17
West_Bengal,2016,16,BJP,JALPAIGURI DIVISION,51,2,38,0.33,3.92,15
West_Bengal,2016,16,BJP,PRESIDENCY DIVISION,130,0,122,0,0.0,30
West_Bengal,2016,16,BMUP,BURDWAN DIVISION,15,0,15,0,0.0,31
West_Bengal,2016,16,BMUP,JALPAIGURI DIVISION,6,0,6,0,0.0,32
West_Bengal,2016,16,BMUP,PRESIDENCY DIVISION,2,0,2,0,0.0,33
West_Bengal,2016,16,BSP,BURDWAN DIVISION,36,0,36,0,0.0,34
West_Bengal,2016,16,BSP,JALPAIGURI DIVISION,42,0,42,0,0.0,35
West_Bengal,2016,16,BSP,PRESIDENCY DIVISION,83,0,83,0,0.0,36
West_Bengal,2016,16,CPI,BURDWAN DIVISION,7,1,0,0.03,14.29,13
West_Bengal,2016,16,CPI,JALPAIGURI DIVISION,1,0,0,0,0.0,37
West_Bengal,2016,16,CPI,PRESIDENCY DIVISION,3,0,0,0,0.0,38
West_Bengal,2016,16,CPI(ML)(L),BURDWAN DIVISION,13,0,13,0,0.0,39
West_Bengal,2016,16,CPI(ML)(L),JALPAIGURI DIVISION,6,0,6,0,0.0,40
West_Bengal,2016,16,CPI(ML)(L),PRESIDENCY DIVISION,16,0,16,0,0.0,41
West_Bengal,2016,16,CPIM,BURDWAN DIVISION,2,0,2,0,0.0,42
West_Bengal,2016,16,CPIM,JALPAIGURI DIVISION,1,0,1,0,0.0,43
West_Bengal,2016,16,CPIM,PRESIDENCY DIVISION,1,0,1,0,0.0,44
West_Bengal,2016,16,CPM,BURDWAN DIVISION,63,11,0,0.8,17.46,12
West_Bengal,2016,16,CPM,JALPAIGURI DIVISION,15,5,0,1.96,33.33,8
West_Bengal,2016,16,CPM,PRESIDENCY DIVISION,70,10,0,1.2,14.29,14
West_Bengal,2016,16,DSP(P),BURDWAN DIVISION,2,0,0,0,0.0,45
West_Bengal,2016,16,FDLP,BURDWAN DIVISION,1,0,1,0,0.0,46
West_Bengal,2016,16,GMM,PRESIDENCY DIVISION,2,0,2,0,0.0,47
West_Bengal,2016,16,GOJAM,JALPAIGURI DIVISION,5,3,2,12.03,60.0,4
West_Bengal,2016,16,GRAC,JALPAIGURI DIVISION,4,0,4,0,0.0,48
West_Bengal,2016,16,HKRD,JALPAIGURI DIVISION,3,0,3,0,0.0,49
West_Bengal,2016,16,INC,BURDWAN DIVISION,24,8,2,2.76,33.33,9
West_Bengal,2016,16,INC,JALPAIGURI DIVISION,22,15,1,10.49,68.18,3
West_Bengal,2016,16,INC,PRESIDENCY DIVISION,46,21,1,5.99,45.65,6
West_Bengal,2016,16,IND,BURDWAN DIVISION,75,0,72,0,0.0,50
West_Bengal,2016,16,IND,JALPAIGURI DIVISION,66,1,63,0.29,1.52,16
West_Bengal,2016,16,IND,PRESIDENCY DIVISION,230,0,224,0,0.0,51
West_Bengal,2016,16,IUC,BURDWAN DIVISION,4,0,4,0,0.0,52
West_Bengal,2016,16,IUC,PRESIDENCY DIVISION,12,0,12,0,0.0,53
West_Bengal,2016,16,IUML,PRESIDENCY DIVISION,10,0,10,0,0.0,54
West_Bengal,2016,16,JD(S),BURDWAN DIVISION,1,0,1,0,0.0,55
West_Bengal,2016,16,JD(S),PRESIDENCY DIVISION,2,0,2,0,0.0,56
West_Bengal,2016,16,JD(U),JALPAIGURI DIVISION,1,0,1,0,0.0,57
West_Bengal,2016,16,JD(U),PRESIDENCY DIVISION,1,0,0,0,0.0,58
West_Bengal,2016,16,JDP,BURDWAN DIVISION,11,0,11,0,0.0,59
West_Bengal,2016,16,JDP,JALPAIGURI DIVISION,5,0,5,0,0.0,60
West_Bengal,2016,16,JESM,JALPAIGURI DIVISION,1,0,1,0,0.0,61
West_Bengal,2016,16,JHAP,BURDWAN DIVISION,2,0,2,0,0.0,62
West_Bengal,2016,16,JKP(N),BURDWAN DIVISION,2,0,1,0,0.0,63
West_Bengal,2016,16,JMM,BURDWAN DIVISION,10,0,10,0,0.0,64
West_Bengal,2016,16,JMM,JALPAIGURI DIVISION,8,0,8,0,0.0,65
West_Bengal,2016,16,KPPU,JALPAIGURI DIVISION,13,0,13,0,0.0,66
West_Bengal,2016,16,LJP,BURDWAN DIVISION,3,0,3,0,0.0,67
West_Bengal,2016,16,LJP,PRESIDENCY DIVISION,16,0,16,0,0.0,68
West_Bengal,2016,16,MHB,PRESIDENCY DIVISION,1,0,1,0,0.0,69
West_Bengal,2016,16,MPOI,BURDWAN DIVISION,5,0,5,0,0.0,70
West_Bengal,2016,16,MPOI,PRESIDENCY DIVISION,9,0,9,0,0.0,71
West_Bengal,2016,16,NCP,BURDWAN DIVISION,1,0,0,0,0.0,72
West_Bengal,2016,16,NDPOI,BURDWAN DIVISION,1,0,1,0,0.0,73
West_Bengal,2016,16,NDPOI,PRESIDENCY DIVISION,3,0,3,0,0.0,74
West_Bengal,2016,16,NOTA,BURDWAN DIVISION,110,0,0,0,0.0,75
West_Bengal,2016,16,NOTA,JALPAIGURI DIVISION,54,0,0,0,0.0,76
West_Bengal,2016,16,NOTA,PRESIDENCY DIVISION,130,0,0,0,0.0,77
West_Bengal,2016,16,PDS,BURDWAN DIVISION,7,0,7,0,0.0,78
West_Bengal,2016,16,PDS,JALPAIGURI DIVISION,1,0,1,0,0.0,79
West_Bengal,2016,16,PDS,PRESIDENCY DIVISION,15,0,15,0,0.0,80
West_Bengal,2016,16,RAJSP,BURDWAN DIVISION,1,0,1,0,0.0,81
West_Bengal,2016,16,RAJSP,PRESIDENCY DIVISION,2,0,2,0,0.0,82
West_Bengal,2016,16,RCPI(R),BURDWAN DIVISION,1,0,1,0,0.0,83
West_Bengal,2016,16,RJD,PRESIDENCY DIVISION,1,0,1,0,0.0,84
West_Bengal,2016,16,RLD,BURDWAN DIVISION,1,0,1,0,0.0,85
West_Bengal,2016,16,RLD,PRESIDENCY DIVISION,1,0,1,0,0.0,86
West_Bengal,2016,16,RPI(A),JALPAIGURI DIVISION,1,0,1,0,0.0,87
West_Bengal,2016,16,RPI(A),PRESIDENCY DIVISION,5,0,5,0,0.0,88
West_Bengal,2016,16,RSP,BURDWAN DIVISION,2,1,0,0.68,50.0,5
West_Bengal,2016,16,RSP,JALPAIGURI DIVISION,9,2,2,0.35,22.22,11
West_Bengal,2016,16,RSP,PRESIDENCY DIVISION,8,0,2,0,0.0,89
West_Bengal,2016,16,SDPI,JALPAIGURI DIVISION,1,0,1,0,0.0,90
West_Bengal,2016,16,SDPI,PRESIDENCY DIVISION,7,0,7,0,0.0,91
West_Bengal,2016,16,SHS,BURDWAN DIVISION,4,0,4,0,0.0,92
West_Bengal,2016,16,SHS,JALPAIGURI DIVISION,2,0,2,0,0.0,93
West_Bengal,2016,16,SHS,PRESIDENCY DIVISION,15,0,15,0,0.0,94
West_Bengal,2016,16,SP,BURDWAN DIVISION,6,0,6,0,0.0,95
West_Bengal,2016,16,SP,JALPAIGURI DIVISION,8,0,8,0,0.0,96
West_Bengal,2016,16,SP,PRESIDENCY DIVISION,9,0,9,0,0.0,97
West_Bengal,2016,16,SP(I),BURDWAN DIVISION,1,0,1,0,0.0,98
West_Bengal,2016,16,STPI,PRESIDENCY DIVISION,1,0,1,0,0.0,99
West_Bengal,2016,16,SUCI,BURDWAN DIVISION,75,0,75,0,0.0,100
West_Bengal,2016,16,SUCI,JALPAIGURI DIVISION,33,0,33,0,0.0,101
West_Bengal,2016,16,SUCI,PRESIDENCY DIVISION,74,0,72,0,0.0,102
West_Bengal,2016,16,SWJP,JALPAIGURI DIVISION,1,0,1,0,0.0,103
West_Bengal,2016,16,TRMRPPI,PRESIDENCY DIVISION,1,0,1,0,0.0,104
West_Bengal,2016,16,WPOI,BURDWAN DIVISION,4,0,4,0,0.0,105
West_Bengal,2016,16,WPOI,JALPAIGURI DIVISION,2,0,2,0,0.0,106
West_Bengal,2016,16,WPOI,PRESIDENCY DIVISION,16,0,16,0,0.0,107
West_Bengal,2011,15,ABGL,JALPAIGURI DIVISION,3,0,3,0,0.0,21
West_Bengal,2011,15,ABHM,BURDWAN DIVISION,1,0,1,0,0.0,22
West_Bengal,2011,15,AIFB,BURDWAN DIVISION,11,4,0,1.56,36.36,12
West_Bengal,2011,15,AIFB,JALPAIGURI DIVISION,10,7,0,6.35,70.0,5
West_Bengal,2011,15,AIFB,PRESIDENCY DIVISION,13,0,0,0,0.0,23
West_Bengal,2011,15,AIMF,PRESIDENCY DIVISION,4,0,4,0,0.0,24
West_Bengal,2011,15,AITC,BURDWAN DIVISION,95,74,1,8.1,77.89,4
West_Bengal,2011,15,AITC,JALPAIGURI DIVISION,26,16,2,3.32,61.54,8
West_Bengal,2011,15,AITC,PRESIDENCY DIVISION,105,94,0,14.36,89.52,3
West_Bengal,2011,15,AJSU,BURDWAN DIVISION,5,0,5,0,0.0,25
West_Bengal,2011,15,AJSUP,BURDWAN DIVISION,1,0,1,0,0.0,26
West_Bengal,2011,15,AMB,BURDWAN DIVISION,3,0,3,0,0.0,27
West_Bengal,2011,15,AMB,JALPAIGURI DIVISION,5,0,5,0,0.0,28
West_Bengal,2011,15,AMB,PRESIDENCY DIVISION,1,0,1,0,0.0,29
West_Bengal,2011,15,BJP,BURDWAN DIVISION,110,0,109,0,0.0,30
West_Bengal,2011,15,BJP,JALPAIGURI DIVISION,49,0,47,0,0.0,31
West_Bengal,2011,15,BJP,PRESIDENCY DIVISION,130,0,129,0,0.0,32
West_Bengal,2011,15,BSP,BURDWAN DIVISION,30,0,30,0,0.0,33
West_Bengal,2011,15,BSP,JALPAIGURI DIVISION,38,0,38,0,0.0,34
West_Bengal,2011,15,BSP,PRESIDENCY DIVISION,82,0,82,0,0.0,35
West_Bengal,2011,15,CPI,BURDWAN DIVISION,8,1,0,0.36,12.5,17
West_Bengal,2011,15,CPI,JALPAIGURI DIVISION,2,0,1,0,0.0,36
West_Bengal,2011,15,CPI,PRESIDENCY DIVISION,4,1,0,0.16,25.0,14
West_Bengal,2011,15,CPI(ML)(L),BURDWAN DIVISION,13,0,13,0,0.0,37
West_Bengal,2011,15,CPI(ML)(L),JALPAIGURI DIVISION,9,0,9,0,0.0,38
West_Bengal,2011,15,CPI(ML)(L),PRESIDENCY DIVISION,15,0,15,0,0.0,39
West_Bengal,2011,15,CPM,BURDWAN DIVISION,83,22,0,1.44,26.51,13
West_Bengal,2011,15,CPM,JALPAIGURI DIVISION,32,4,2,0.91,12.5,18
West_Bengal,2011,15,CPM,PRESIDENCY DIVISION,98,14,0,0.86,14.29,16
West_Bengal,2011,15,DSP(P),BURDWAN DIVISION,2,1,0,0.34,50.0,11
West_Bengal,2011,15,GNLF,JALPAIGURI DIVISION,3,0,3,0,0.0,40
West_Bengal,2011,15,GOJAM,JALPAIGURI DIVISION,3,3,0,70.37,100.0,1
West_Bengal,2011,15,IJP,PRESIDENCY DIVISION,3,0,3,0,0.0,41
West_Bengal,2011,15,INC,BURDWAN DIVISION,14,8,0,6.02,57.14,9
West_Bengal,2011,15,INC,JALPAIGURI DIVISION,27,17,3,3.57,62.96,7
West_Bengal,2011,15,INC,PRESIDENCY DIVISION,25,17,2,6.05,68.0,6
West_Bengal,2011,15,IND,BURDWAN DIVISION,78,0,76,0,0.0,42
West_Bengal,2011,15,IND,JALPAIGURI DIVISION,101,2,95,0.09,1.98,20
West_Bengal,2011,15,IND,PRESIDENCY DIVISION,222,0,216,0,0.0,43
West_Bengal,2011,15,INL,BURDWAN DIVISION,1,0,1,0,0.0,44
West_Bengal,2011,15,IPFB,BURDWAN DIVISION,2,0,2,0,0.0,45
West_Bengal,2011,15,IPFB,JALPAIGURI DIVISION,5,0,5,0,0.0,46
West_Bengal,2011,15,IPFB,PRESIDENCY DIVISION,2,0,2,0,0.0,47
West_Bengal,2011,15,IUC,BURDWAN DIVISION,1,0,1,0,0.0,48
West_Bengal,2011,15,IUC,PRESIDENCY DIVISION,11,0,11,0,0.0,49
West_Bengal,2011,15,IUML,PRESIDENCY DIVISION,1,0,1,0,0.0,50
West_Bengal,2011,15,JD(S),BURDWAN DIVISION,1,0,1,0,0.0,51
West_Bengal,2011,15,JD(S),PRESIDENCY DIVISION,1,0,1,0,0.0,52
West_Bengal,2011,15,JD(U),BURDWAN DIVISION,14,0,14,0,0.0,53
West_Bengal,2011,15,JD(U),JALPAIGURI DIVISION,4,0,4,0,0.0,54
West_Bengal,2011,15,JD(U),PRESIDENCY DIVISION,22,0,22,0,0.0,55
West_Bengal,2011,15,JDP,BURDWAN DIVISION,27,0,27,0,0.0,56
West_Bengal,2011,15,JDP,JALPAIGURI DIVISION,2,0,2,0,0.0,57
West_Bengal,2011,15,JGP,PRESIDENCY DIVISION,2,0,2,0,0.0,58
West_Bengal,2011,15,JHAP,BURDWAN DIVISION,3,0,3,0,0.0,59
West_Bengal,2011,15,JKP(N),BURDWAN DIVISION,1,0,0,0,0.0,60
West_Bengal,2011,15,JMM,BURDWAN DIVISION,20,0,20,0,0.0,61
West_Bengal,2011,15,JMM,JALPAIGURI DIVISION,9,0,6,0,0.0,62
West_Bengal,2011,15,JMM,PRESIDENCY DIVISION,1,0,1,0,0.0,63
West_Bengal,2011,15,JP,BURDWAN DIVISION,2,0,2,0,0.0,64
West_Bengal,2011,15,JVM,BURDWAN DIVISION,13,0,13,0,0.0,65
West_Bengal,2011,15,KPP,JALPAIGURI DIVISION,1,0,1,0,0.0,66
West_Bengal,2011,15,LJP,BURDWAN DIVISION,1,0,1,0,0.0,67
West_Bengal,2011,15,LJP,JALPAIGURI DIVISION,1,0,1,0,0.0,68
West_Bengal,2011,15,LJP,PRESIDENCY DIVISION,2,0,2,0,0.0,69
West_Bengal,2011,15,MUL,JALPAIGURI DIVISION,1,0,1,0,0.0,70
West_Bengal,2011,15,MUL,PRESIDENCY DIVISION,14,0,14,0,0.0,71
West_Bengal,2011,15,NCP,JALPAIGURI DIVISION,1,0,1,0,0.0,72
West_Bengal,2011,15,NSBP,PRESIDENCY DIVISION,5,0,5,0,0.0,73
West_Bengal,2011,15,PBRML,JALPAIGURI DIVISION,1,0,1,0,0.0,74
West_Bengal,2011,15,PBRML,PRESIDENCY DIVISION,1,0,1,0,0.0,75
West_Bengal,2011,15,PDCI,BURDWAN DIVISION,17,0,17,0,0.0,76
West_Bengal,2011,15,PDCI,JALPAIGURI DIVISION,2,0,2,0,0.0,77
West_Bengal,2011,15,PDCI,PRESIDENCY DIVISION,17,0,17,0,0.0,78
West_Bengal,2011,15,PDS,BURDWAN DIVISION,10,0,10,0,0.0,79
West_Bengal,2011,15,PDS,PRESIDENCY DIVISION,17,0,17,0,0.0,80
West_Bengal,2011,15,PPIS,PRESIDENCY DIVISION,1,0,1,0,0.0,81
West_Bengal,2011,15,RADP,JALPAIGURI DIVISION,5,0,5,0,0.0,82
